episode,steps,X,Y,yaw,steer,throttle,action,reward,done,all_wheels_on_track,progress,closest_waypoint,track_len,tstamp,episode_status,pause_duration
2,69.0,8.236082620965307,3.8386074750187755,63.829619858399035,25.0,1.760869779984549,[25.0, 1.760869779984549],7.0,False,True,38.2905161938942,75,23.11822180235112,37.519,in_progress,0.0
2,70.0,8.297875757669717,3.9749206528925907,64.73870787660937,25.0,1.8608697920799193,[25.0, 1.8608697920799193],7.0,False,True,38.919596793731905,76,23.11822180235112,37.584,in_progress,0.0
2,71.0,8.351681620099933,4.11412905804102,66.89095878482826,25.0,2.472687989237058,[25.0, 2.472687989237058],7.0,False,True,39.54453219874448,77,23.11822180235112,37.653,in_progress,0.0
2,72.0,8.391685150755965,4.249244019466874,70.17799768979606,25.0,2.9010395894634495,[25.0, 2.9010395894634495],7.0,False,True,40.131444001379215,78,23.11822180235112,37.718,in_progress,0.0
2,73.0,8.423891819580705,4.42906246873686,76.13024977310891,0.01845671994903597,2.4686363613641533,[0.01845671994903597, 2.4686363613641533],10.0,False,True,40.895908925894034,79,23.11822180235112,37.79,in_progress,0.0
2,74.0,8.440333353515735,4.571139748844228,79.82196565685464,-18.524196650067882,2.7384837855763386,[-18.524196650067882, 2.7384837855763386],10.0,False,True,41.4880780075914,80,23.11822180235112,37.85,in_progress,0.0
2,75.0,8.466741672326915,4.7373883814918685,80.27559985843524,25.0,1.5,[25.0, 1.5],7.0,False,True,42.19056936025737,81,23.11822180235112,37.916,in_progress,0.0
2,76.0,8.49695583868139,4.880053434519489,79.06731526624583,25.0,1.5,[25.0, 1.5],7.0,False,True,42.78156520702518,82,23.11822180235112,37.989,in_progress,0.0
2,77.0,8.520221534195318,5.035611056264294,80.40012907939881,25.0,2.8613553213561533,[25.0, 2.8613553213561533],7.0,False,True,43.4050232915858,83,23.11822180235112,38.051,in_progress,0.0
2,78.0,8.531786009151697,5.163560968687517,82.43141298714458,25.0,1.5,[25.0, 1.5],7.0,False,True,43.88554171123166,83,23.11822180235112,38.12,in_progress,0.0
2,79.0,8.530521529614711,5.296106864741243,86.49222056057462,-2.525994227294685,1.5,[-2.525994227294685, 1.5],10.0,False,True,44.35364229822544,84,23.11822180235112,38.19,in_progress,0.0
2,80.0,8.529861598505901,5.422828041561748,88.16028075593434,25.0,1.5064446817412587,[25.0, 1.5064446817412587],7.0,False,True,44.89130148288213,85,23.11822180235112,38.214,in_progress,0.0
2,81.0,8.527699717266401,5.5346143540856625,89.43524484977831,21.777700374690895,1.9862833105332194,[21.777700374690895, 1.9862833105332194],7.0,False,True,45.19154371331001,85,23.11822180235112,38.315,in_progress,0.0
2,82.0,8.518305257861938,5.6476465152616875,91.65266082144973,-20.0,1.5,[-20.0, 1.5],10.0,False,True,45.544376268243816,86,23.11822180235112,38.389,in_progress,0.0
2,83.0,8.50568782331682,5.770135356909823,93.46750677519059,25.0,3.0,[25.0, 3.0],7.0,False,True,45.90584849249611,87,23.11822180235112,38.448,in_progress,0.0
2,84.0,8.49135513999698,5.894683776629919,95.32644035547558,6.13887360185365,2.759616249726596,[6.13887360185365, 2.759616249726596],10.0,False,True,46.19708132781296,87,23.11822180235112,38.519,in_progress,0.0
2,85.0,8.466896206942023,6.029814673865224,97.60541120804216,25.0,2.3201408005775828,[25.0, 2.3201408005775828],7.0,False,True,46.55758261269963,88,23.11822180235112,38.588,in_progress,0.0
2,86.0,8.430490908011967,6.171107465088679,101.08649836057798,-16.905069399582015,3.0,[-16.905069399582015, 3.0],10.0,False,False,46.84980201689844,88,23.11822180235112,38.653,in_progress,0.0
2,87.0,8.394695448699839,6.3242241823509175,102.01623156277228,-1.8696366605862238,2.406303754836566,[-1.8696366605862238, 2.406303754836566],10.0,False,False,47.24401268712197,89,23.11822180235112,38.723,in_progress,0.0
2,88.0,8.37439447614392,6.474224445485081,99.78398984334684,-7.295050417891099,1.5,[-7.295050417891099, 1.5],10.0,True,False,47.502996454615044,89,23.11822180235112,38.796,off_track,0.0
3,1.0,2.823242173597848,1.3296475395719816,-1.485277054987221,-19.4763902464058,1.5,[-19.4763902464058, 1.5],0.0,False,True,0.6029837566674912,24,23.11822180235112,38.919,prepare,0.0
3,2.0,2.823031735165284,1.3300072672368437,-1.4600946616479924,-0.3111445941513864,1.733286418341858,[-0.3111445941513864, 1.733286418341858],3.0,False,True,0.6018667731923388,24,23.11822180235112,38.986,in_progress,0.0
3,3.0,2.8334491739131753,1.3305969666302737,-1.2149470190446727,-4.4111601385550525,1.5,[-4.4111601385550525, 1.5],3.0,False,True,0.6461409529236517,24,23.11822180235112,39.048,in_progress,0.0
3,4.0,2.8569451281386056,1.3274482828070808,-1.8830774372010455,-20.0,1.7670279052592395,[-20.0, 1.7670279052592395],3.0,False,True,0.7347222272467174,24,23.11822180235112,39.12,in_progress,0.0
3,5.0,2.9018384059218096,1.31153927417725,-5.258882713415956,-12.13740289771616,3.0,[-12.13740289771616, 3.0],3.0,False,True,0.9406650991028165,24,23.11822180235112,39.181,in_progress,0.0
3,6.0,2.946806560940332,1.2907119867657364,-9.132344269049659,-19.156987705994613,2.4040884138119476,[-19.156987705994613, 2.4040884138119476],10.0,False,True,1.153461055670249,25,23.11822180235112,39.243,in_progress,0.0
3,7.0,3.003536361022533,1.260072775393764,-13.982526330545312,-7.008116809814599,2.3536899771977504,[-7.008116809814599, 2.3536899771977504],10.0,False,True,1.4256153586514275,25,23.11822180235112,39.326,in_progress,0.0
3,8.0,3.0796103250617364,1.218903711018057,-18.71010185286561,-20.0,1.9105988700479837,[-20.0, 1.9105988700479837],10.0,False,True,1.7997746113649988,26,23.11822180235112,39.387,in_progress,0.0
3,9.0,3.1592206078923017,1.1717019178477335,-22.886388858345317,-20.0,2.499470340668756,[-20.0, 2.499470340668756],10.0,False,True,2.1966328253672174,26,23.11822180235112,39.446,in_progress,0.0
3,10.0,3.247130390582231,1.1009983731638868,-29.577362574224434,-6.241401940083005,2.8479628171041327,[-6.241401940083005, 2.8479628171041327],10.0,False,True,2.6805229249257714,27,23.11822180235112,39.517,in_progress,0.0
3,11.0,3.336322966481019,1.0173831787733056,-35.662435666596686,-15.987992497363576,2.739263264821474,[-15.987992497363576, 2.739263264821474],10.0,False,True,3.2089136946793992,28,23.11822180235112,39.584,in_progress,0.0
3,12.0,3.4202522437507223,0.9234149295933931,-41.55075518442748,25.0,3.0,[25.0, 3.0],7.0,False,True,3.7484445394126125,29,23.11822180235112,39.655,in_progress,0.0
3,13.0,3.519156739006796,0.8147173107375585,-44.41139573516125,25.0,2.232406965388897,[25.0, 2.232406965388897],7.0,False,True,4.377669298670248,30,23.11822180235112,39.713,in_progress,0.0
3,14.0,3.635224310734459,0.7178132794645479,-42.01870689698233,7.959797745749125,1.6804563988824515,[7.959797745749125, 1.6804563988824515],10.0,False,True,5.030299054634316,31,23.11822180235112,39.786,in_progress,0.0
3,15.0,3.766915237588618,0.6287951033824232,-37.69251754682572,25.0,1.5963578374774154,[25.0, 1.5963578374774154],7.0,False,True,5.73615652411523,32,23.11822180235112,39.85,in_progress,0.0
3,16.0,3.869631628547484,0.567604836594191,-34.701920469859665,25.0,1.5,[25.0, 1.5],7.0,False,True,6.29337318501798,33,23.11822180235112,39.917,in_progress,0.0
3,17.0,3.996609468815776,0.5039037165903477,-30.628883030986756,25.0,1.6963410599698472,[25.0, 1.6963410599698472],7.0,False,True,6.9585909207355385,34,23.11822180235112,39.985,in_progress,0.0
3,18.0,4.125635960382677,0.45352767075315953,-26.084056792386058,25.0,1.5,[25.0, 1.5],7.0,False,True,7.613212598459857,35,23.11822180235112,40.064,in_progress,0.0
3,19.0,4.216811672440184,0.4276085859049005,-22.388648452059034,25.0,2.4842460486853772,[25.0, 2.4842460486853772],7.0,False,True,8.085909750492245,35,23.11822180235112,40.114,in_progress,0.0
3,20.0,4.32920538475261,0.40615107251576565,-17.5329395366585,25.0,2.3361652154610066,[25.0, 2.3361652154610066],7.0,False,True,8.649803720179166,36,23.11822180235112,40.186,in_progress,0.0
3,21.0,4.460056401869811,0.3958887306743324,-11.403588093768214,6.18583661239612,2.6823294111688076,[6.18583661239612, 2.6823294111688076],10.0,False,True,9.29341543179152,37,23.11822180235112,40.252,in_progress,0.0
3,22.0,4.595339694927682,0.39232312373174805,-6.695277680213923,25.0,1.7439758858915972,[25.0, 1.7439758858915972],7.0,False,True,9.964850563750701,39,23.11822180235112,40.322,in_progress,0.0
3,23.0,4.730178409388634,0.39679791273065185,-2.4865092177672716,24.543714231313118,2.6820068495022347,[24.543714231313118, 2.6820068495022347],2.0999999999999996,False,True,10.635465462582195,40,23.11822180235112,40.379,in_progress,0.0
3,24.0,4.861835472661001,0.4126176809159207,1.9606586764802019,-11.58762787158525,3.0,[-11.58762787158525, 3.0],3.0,False,True,11.290618318689043,41,23.11822180235112,40.462,in_progress,0.0
3,25.0,5.046055924771201,0.43929277708998243,5.728354561086542,-6.054039311935231,3.0,[-6.054039311935231, 3.0],3.0,False,True,12.178389497841986,43,23.11822180235112,40.527,in_progress,0.0
3,26.0,5.198953619182153,0.44546448342434913,3.904824717531612,25.0,2.6965973751571233,[25.0, 2.6965973751571233],2.0999999999999996,False,True,12.919105464088437,44,23.11822180235112,40.589,in_progress,0.0
3,27.0,5.376001800420432,0.45026242235266273,2.6713221368672295,24.120858646073643,2.2529075711024342,[24.120858646073643, 2.2529075711024342],2.0999999999999996,False,True,13.70494160824961,45,23.11822180235112,40.654,in_progress,0.0
3,28.0,5.546841062920136,0.4687395931354729,4.661621456157073,25.0,3.0,[25.0, 3.0],2.0999999999999996,False,True,14.436346039036351,46,23.11822180235112,40.717,in_progress,0.0
3,29.0,5.713682711348316,0.4955711849879816,7.258747564899348,25.0,1.6907704474779075,[25.0, 1.6907704474779075],7.0,False,True,15.105196971235607,47,23.11822180235112,40.78,in_progress,0.0
3,30.0,5.874405925188845,0.5351178438897501,11.246208730564383,12.771927979704792,3.0,[12.771927979704792, 3.0],10.0,False,True,15.758418315689177,48,23.11822180235112,40.855,in_progress,0.0
3,31.0,6.048786621315452,0.588784938308015,14.907130624080235,25.0,1.6648554014168127,[25.0, 1.6648554014168127],7.0,False,True,16.473967714289074,49,23.11822180235112,40.937,in_progress,0.0
3,32.0,6.213699003401649,0.6553080737989578,19.19747689705333,25.0,2.0814132843913122,[25.0, 2.0814132843913122],7.0,False,True,17.17660246775899,50,23.11822180235112,40.98,in_progress,0.0
3,33.0,6.322323242305912,0.7055204951814671,21.648636222636565,-4.258951236359465,2.4625043715653976,[-4.258951236359465, 2.4625043715653976],10.0,False,True,17.66892042940319,51,23.11822180235112,41.047,in_progress,0.0
3,34.0,6.458425868843222,0.7683362123470744,23.117046482177393,25.0,1.563002086643652,[25.0, 1.563002086643652],7.0,False,True,18.256203231946287,52,23.11822180235112,41.122,in_progress,0.0
3,35.0,6.592326244767781,0.8293999104814802,23.866374089408755,0.09226099804894972,2.2404598254782044,[0.09226099804894972, 2.2404598254782044],10.0,False,True,18.82104703890297,53,23.11822180235112,41.186,in_progress,0.0
3,36.0,6.71493033463287,0.8948087717131271,25.972903546756143,16.73044809631117,2.1591721350978768,[16.73044809631117, 2.1591721350978768],10.0,False,True,19.356661125383827,54,23.11822180235112,41.247,in_progress,0.0
3,37.0,6.845962415080446,0.980374488709898,29.80490553171639,-9.630893467523379,1.952673137481073,[-9.630893467523379, 1.952673137481073],10.0,False,True,19.973155074804556,55,23.11822180235112,41.324,in_progress,0.0
3,38.0,6.966956203916904,1.0638111534769528,32.264047730701876,0.3851832180497645,1.5,[0.3851832180497645, 1.5],10.0,False,True,20.54755290168615,55,23.11822180235112,41.38,in_progress,0.0
3,39.0,7.075592806110947,1.141809185752144,33.97374306520019,-13.826753892725227,1.5,[-13.826753892725227, 1.5],10.0,False,False,21.064134514986154,56,23.11822180235112,41.449,in_progress,0.0
3,40.0,7.160496350988628,1.2062017138480763,35.27913219469943,2.3187117895443308,1.5,[2.3187117895443308, 1.5],10.0,False,False,21.51310682675816,57,23.11822180235112,41.514,in_progress,0.0
3,41.0,7.256515405223117,1.276436509898647,35.79305048920337,25.0,1.5,[25.0, 1.5],7.0,False,False,21.962674110977897,58,23.11822180235112,41.585,in_progress,0.0
3,42.0,7.344132996335949,1.3612744515683541,39.41160375866986,-9.020188282789494,2.374588417594852,[-9.020188282789494, 2.374588417594852],10.0,False,False,22.436906826302796,58,23.11822180235112,41.648,in_progress,0.0
3,43.0,7.427673839692266,1.446312579692115,41.88331134720291,21.136362466108807,2.1850038118036887,[21.136362466108807, 2.1850038118036887],7.0,False,False,22.90066464562221,59,23.11822180235112,41.717,in_progress,0.0
3,44.0,7.508972680609796,1.5272333075745963,43.1477938813939,13.81337269800703,1.9622323117904594,[13.81337269800703, 1.9622323117904594],10.0,False,False,23.39083771492268,60,23.11822180235112,41.785,in_progress,0.0
3,45.0,7.586029571669578,1.624889366545882,47.040249586272886,11.270457092266593,3.0,[11.270457092266593, 3.0],10.0,False,False,23.88135214957129,61,23.11822180235112,41.848,in_progress,0.0
3,46.0,7.659825081170574,1.737550301614284,51.7542156785378,25.0,2.649448246716961,[25.0, 2.649448246716961],7.0,False,False,24.419051812331894,61,23.11822180235112,41.916,in_progress,0.0
3,47.0,7.730549533081136,1.881610390697075,58.542705365095934,16.500866572275974,1.5,[16.500866572275974, 1.5],10.0,False,False,25.066616977202948,62,23.11822180235112,41.971000000000004,in_progress,0.0
3,48.0,7.77933919400975,2.0137979056756787,64.94361427454027,25.0,1.8965574052363154,[25.0, 1.8965574052363154],7.0,False,False,25.62227090726973,63,23.11822180235112,42.044,in_progress,0.0
3,49.0,7.823709588376604,2.1724428252865633,70.55667764387633,-3.491951036535717,2.5880014396183135,[-3.491951036535717, 2.5880014396183135],10.0,False,False,26.268717431635537,64,23.11822180235112,42.117,in_progress,0.0
3,50.0,7.855914074111594,2.283956669318136,71.83238587650439,25.0,1.5,[25.0, 1.5],7.0,False,False,26.753321706401668,65,23.11822180235112,42.188,in_progress,0.0
3,51.0,7.897144055760175,2.41324211724595,71.93854537586662,9.184967052624728,1.5,[9.184967052624728, 1.5],10.0,False,False,27.29166495154663,66,23.11822180235112,42.252,in_progress,0.0
3,52.0,7.927698139085706,2.548226691383067,74.55783520769124,-6.3128323007600144,1.5,[-6.3128323007600144, 1.5],10.0,False,True,27.832833185315337,67,23.11822180235112,42.316,in_progress,0.0
3,53.0,7.949451920522619,2.6603487036839173,76.40699488941765,3.9269760302770678,2.1866801903845765,[3.9269760302770678, 2.1866801903845765],10.0,False,True,28.274339777825837,67,23.11822180235112,42.381,in_progress,0.0
3,54.0,7.968133515713486,2.777995367520776,78.41798416642654,-8.93615035489204,1.9360844415688345,[-8.93615035489204, 1.9360844415688345],10.0,False,True,28.761008288969194,68,23.11822180235112,42.45,in_progress,0.0
3,55.0,7.9866587676781595,2.9004737984085267,79.65283511227106,25.0,1.5,[25.0, 1.5],7.0,False,True,29.243902625512646,69,23.11822180235112,42.525,in_progress,0.0
3,56.0,8.008981849539488,3.0292446955381744,79.90002054705138,25.0,2.6882024078296043,[25.0, 2.6882024078296043],7.0,False,True,29.764316365673498,70,23.11822180235112,42.585,in_progress,0.0
3,57.0,8.019754519642442,3.1516998010282076,82.21348867504355,-20.0,2.574403375439982,[-20.0, 2.574403375439982],10.0,False,True,30.244498077736854,70,23.11822180235112,42.655,in_progress,0.0
3,58.0,8.026455925540082,3.284336784115243,84.51720830145132,-20.0,1.720832477196884,[-20.0, 1.720832477196884],10.0,False,True,30.764621035008595,71,23.11822180235112,42.716,in_progress,0.0
3,59.0,8.047625753858275,3.4213823846511975,82.9321199915546,-20.0,1.857042702085229,[-20.0, 1.857042702085229],10.0,False,True,31.344021638502863,72,23.11822180235112,42.79,in_progress,0.0
3,60.0,8.075542365362569,3.5489072520845384,80.45510307714055,25.0,1.5,[25.0, 1.5],7.0,False,True,31.89060990827534,73,23.11822180235112,42.867,in_progress,0.0
3,61.0,8.10782293046852,3.6811074081506128,78.36943299265366,-5.302412865787536,1.5,[-5.302412865787536, 1.5],10.0,False,True,32.46647296773772,74,23.11822180235112,42.921,in_progress,0.0
3,62.0,8.132354403575814,3.786149353819534,77.75019962462858,-20.0,2.131084589274632,[-20.0, 2.131084589274632],10.0,False,True,32.923122606728114,74,23.11822180235112,42.988,in_progress,0.0
3,63.0,8.170997360253999,3.9031136566694493,75.01401957951971,-6.58356557063083,2.6223287360701644,[-6.58356557063083, 2.6223287360701644],10.0,False,True,33.45034836861981,75,23.11822180235112,43.057,in_progress,0.0
3,64.0,8.221645587778454,4.027814480180871,71.59302691990398,25.0,1.5,[25.0, 1.5],7.0,False,True,34.024281588723746,76,23.11822180235112,43.14,in_progress,0.0
3,65.0,8.28216073534578,4.173767328854886,68.67214564388789,23.023937763527115,1.6974413036326101,[23.023937763527115, 1.6974413036326101],7.0,False,True,34.694110435975425,77,23.11822180235112,43.182,in_progress,0.0
3,66.0,8.310879164108735,4.26159666803847,69.76534890159944,21.25396431360906,1.9347873392666335,[21.25396431360906, 1.9347873392666335],7.0,False,True,35.09319292547931,78,23.11822180235112,43.254,in_progress,0.0
3,67.0,8.336364188615327,4.375418047905917,72.99011190772191,25.0,1.8421456314722648,[25.0, 1.8421456314722648],7.0,False,True,35.58581503734059,78,23.11822180235112,43.318,in_progress,0.0
3,68.0,8.352130253814247,4.51717691072743,78.20820435864331,25.0,2.1727835457978077,[25.0, 2.1727835457978077],7.0,False,True,36.188907301528005,79,23.11822180235112,43.393,in_progress,0.0
3,69.0,8.35494176836786,4.635107467392129,82.66189041030859,25.0,1.5,[25.0, 1.5],7.0,False,True,36.68495611983723,80,23.11822180235112,43.45,in_progress,0.0
3,70.0,8.3438384660496,4.774482667496975,88.73884060488062,25.0,3.0,[25.0, 3.0],7.0,False,True,37.27522529070141,81,23.11822180235112,43.514,in_progress,0.0
3,71.0,8.32596798656281,4.890228802651574,93.0824080298239,25.0,1.8114069242973652,[25.0, 1.8114069242973652],7.0,False,True,37.76521177891611,82,23.11822180235112,43.584,in_progress,0.0
3,72.0,8.293958073194034,5.011221029906146,98.56049009815516,25.0,1.5,[25.0, 1.5],7.0,False,True,38.293574131067984,83,23.11822180235112,43.647,in_progress,0.0
3,73.0,8.249341760986836,5.143302422692607,103.50995597868169,25.0,1.5,[25.0, 1.5],7.0,False,True,38.900440932846216,83,23.11822180235112,43.73,in_progress,0.0
